,spark.reducer.maxSizeInFlight,spark.shuffle.file.buffer,spark.shuffle.sort.bypassMergeThreshold,spark.speculation.interval,spark.speculation.multiplier,spark.speculation.quantile,spark.broadcast.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer.max,spark.kryoserializer.buffer,spark.driver.memory,spark.executor.memory,spark.network.timeout,spark.locality.wait,spark.task.maxFailures,spark.shuffle.compress,spark.memory.fraction,spark.shuffle.spill.compress,spark.broadcast.compress,spark.memory.storageFraction
198,104m,124k,900,300ms,4.5,0.5,58m,114k,40m,76k,6.5g,113g,200s,6s,7,false,0.5,true,true,0.5
199,22m,102k,200,700ms,2.0,0.25,20m,8k,72m,116k,1.5g,22g,280s,1s,6,false,0.7999999999999999,false,true,0.8999999999999999
200,64m,52k,800,600ms,4.5,0.5,6m,36k,88m,20k,7.5g,91g,280s,3s,6,false,0.8999999999999999,false,false,0.5
201,84m,10k,400,200ms,3.0,0.75,34m,52k,88m,120k,5.5g,52g,160s,6s,2,false,0.6,true,true,0.8999999999999999
202,110m,78k,300,800ms,3.0,0.25,92m,108k,120m,48k,0.5g,64g,380s,6s,4,false,0.5,true,false,0.7999999999999999
203,50m,76k,800,400ms,4.5,0.75,54m,72k,8m,52k,2.5g,11g,360s,1s,1,false,0.5,true,false,0.6
204,118m,2k,300,400ms,3.0,0.75,102m,82k,80m,60k,3.5g,9g,340s,4s,5,true,0.8999999999999999,true,false,0.8999999999999999
205,42m,24k,900,400ms,1.0,0.75,126m,2k,112m,32k,3.5g,123g,420s,4s,4,true,0.6,false,true,0.7
206,74m,74k,100,900ms,2.5,0.5,116m,56k,80m,62k,6.5g,109g,420s,4s,7,false,0.7999999999999999,false,false,0.6
207,84m,122k,800,900ms,3.5,0.75,118m,2k,64m,106k,1.5g,59g,80s,5s,7,true,0.8999999999999999,true,true,0.7
208,6m,98k,400,200ms,1.5,0.5,22m,62k,104m,36k,5.5g,107g,240s,7s,2,false,0.7,false,true,0.8999999999999999
209,58m,60k,900,200ms,2.0,0.25,36m,102k,24m,86k,4.5g,105g,200s,4s,2,false,0.7999999999999999,true,false,0.6
210,36m,60k,900,900ms,1.5,0.25,18m,8k,8m,48k,1.5g,30g,40s,4s,5,false,0.7999999999999999,false,true,0.7
211,104m,114k,200,100ms,2.5,0.75,4m,40k,32m,112k,6.5g,52g,320s,9s,4,true,0.8999999999999999,true,false,0.5
212,110m,82k,400,900ms,4.0,0.5,18m,36k,104m,14k,1.5g,21g,120s,4s,4,true,0.6,true,true,0.7999999999999999
213,84m,6k,400,900ms,3.5,0.25,54m,34k,72m,40k,5.5g,97g,360s,3s,3,true,0.6,false,true,0.8999999999999999
214,30m,52k,900,900ms,1.0,0.25,30m,46k,16m,116k,7.5g,34g,100s,5s,2,false,0.6,true,true,0.5
215,36m,88k,300,200ms,2.0,0.25,28m,52k,80m,40k,7.5g,58g,380s,2s,2,true,0.8999999999999999,false,false,0.8999999999999999
216,114m,122k,800,600ms,1.5,0.5,14m,34k,40m,118k,3.5g,87g,300s,2s,5,true,0.7,true,true,0.7
217,36m,4k,900,400ms,4.0,0.75,70m,106k,32m,74k,6.5g,79g,60s,9s,4,true,0.6,false,false,0.7
218,114m,74k,700,200ms,3.5,0.5,98m,8k,40m,26k,5.5g,92g,220s,9s,4,false,0.5,true,true,0.7999999999999999
219,50m,36k,800,300ms,4.5,0.25,116m,86k,96m,118k,0.5g,91g,280s,3s,1,false,0.7999999999999999,false,false,0.7
220,122m,102k,300,600ms,1.5,0.5,48m,16k,32m,4k,3.5g,125g,200s,8s,3,true,0.5,true,false,0.5
221,120m,8k,600,400ms,4.0,0.5,18m,84k,88m,98k,4.5g,95g,20s,3s,4,false,0.8999999999999999,true,false,0.8999999999999999
222,70m,78k,900,400ms,1.5,0.5,50m,20k,24m,84k,0.5g,24g,320s,2s,4,true,0.6,true,false,0.7
223,46m,68k,300,500ms,3.5,0.75,48m,32k,112m,78k,4.5g,72g,280s,3s,3,false,0.5,false,false,0.6
224,2m,80k,700,400ms,1.0,0.75,60m,34k,24m,30k,6.5g,107g,360s,1s,3,false,0.7,false,false,0.7
225,34m,58k,500,800ms,4.0,0.25,36m,30k,80m,36k,7.5g,66g,480s,2s,2,false,0.6,true,true,0.6
226,18m,84k,300,600ms,4.0,0.75,88m,118k,64m,40k,5.5g,112g,40s,8s,3,false,0.8999999999999999,true,true,0.7
227,70m,102k,300,800ms,2.5,0.5,78m,4k,40m,66k,2.5g,52g,140s,9s,5,true,0.8999999999999999,true,true,0.7999999999999999
228,56m,118k,200,500ms,2.0,0.25,76m,72k,96m,6k,4.5g,121g,300s,6s,3,false,0.8999999999999999,true,false,0.8999999999999999
229,28m,78k,100,700ms,4.5,0.75,42m,32k,40m,8k,3.5g,36g,220s,5s,1,true,0.8999999999999999,false,true,0.5
230,104m,104k,800,200ms,4.5,0.75,92m,126k,104m,102k,2.5g,110g,380s,8s,1,false,0.7999999999999999,true,true,0.8999999999999999
231,120m,26k,100,400ms,1.5,0.25,8m,52k,24m,70k,3.5g,10g,140s,1s,1,false,0.7999999999999999,true,true,0.6
232,124m,88k,200,100ms,2.0,0.25,64m,88k,112m,114k,4.5g,96g,480s,5s,3,false,0.7999999999999999,false,true,0.6
233,70m,50k,300,600ms,2.0,0.5,44m,80k,72m,112k,1.5g,89g,380s,8s,1,true,0.7999999999999999,false,true,0.8999999999999999
234,80m,52k,100,600ms,2.0,0.75,102m,74k,72m,82k,3.5g,16g,460s,8s,3,false,0.7999999999999999,true,true,0.5
235,118m,106k,400,800ms,4.5,0.25,58m,46k,120m,82k,1.5g,56g,100s,4s,2,true,0.7999999999999999,true,false,0.7
236,124m,60k,700,400ms,4.5,0.75,96m,24k,48m,52k,0.5g,34g,20s,1s,5,false,0.8999999999999999,true,true,0.6
237,60m,12k,200,900ms,2.5,0.75,8m,120k,88m,84k,6.5g,56g,300s,5s,4,false,0.7999999999999999,false,true,0.6
238,20m,72k,600,500ms,1.5,0.5,80m,126k,16m,34k,2.5g,25g,220s,3s,2,true,0.5,true,false,0.8999999999999999
239,74m,84k,800,400ms,1.5,0.75,88m,120k,56m,108k,5.5g,21g,20s,3s,3,false,0.6,false,true,0.5
240,54m,94k,400,300ms,4.0,0.25,52m,118k,104m,8k,4.5g,108g,300s,5s,3,true,0.7,true,true,0.7999999999999999
241,26m,92k,600,400ms,2.5,0.25,14m,52k,24m,48k,0.5g,22g,240s,2s,5,false,0.7,true,true,0.8999999999999999
242,40m,16k,800,500ms,1.0,0.5,32m,28k,16m,92k,0.5g,104g,360s,8s,4,false,0.5,false,true,0.7
243,36m,118k,300,900ms,3.0,0.5,126m,64k,56m,120k,3.5g,78g,460s,2s,7,false,0.7999999999999999,false,false,0.7
244,92m,122k,200,800ms,3.5,0.25,100m,88k,56m,118k,3.5g,29g,360s,2s,3,false,0.7999999999999999,false,true,0.7999999999999999
245,8m,16k,100,200ms,3.0,0.75,108m,12k,80m,84k,5.5g,101g,260s,4s,2,false,0.8999999999999999,true,true,0.7
246,38m,72k,900,100ms,1.0,0.75,124m,88k,8m,74k,0.5g,34g,80s,7s,1,true,0.7,true,true,0.5
247,116m,80k,800,200ms,1.0,0.5,100m,34k,56m,30k,2.5g,62g,340s,1s,6,true,0.7999999999999999,false,false,0.7
248,24m,118k,700,900ms,4.0,0.75,58m,74k,56m,122k,1.5g,110g,400s,7s,4,true,0.5,false,false,0.8999999999999999
249,20m,20k,900,300ms,3.5,0.25,102m,98k,112m,10k,7.5g,83g,140s,5s,5,true,0.6,false,false,0.7999999999999999
250,24m,54k,400,500ms,1.5,0.25,70m,14k,112m,62k,0.5g,41g,120s,6s,6,true,0.6,true,true,0.6
251,34m,26k,200,900ms,2.0,0.5,62m,100k,64m,30k,7.5g,27g,360s,3s,3,false,0.6,true,false,0.7
252,46m,36k,500,800ms,2.5,0.25,106m,60k,32m,28k,0.5g,86g,80s,6s,2,true,0.5,false,false,0.7999999999999999
253,38m,8k,200,500ms,3.0,0.5,98m,60k,16m,64k,1.5g,88g,420s,4s,7,true,0.5,false,false,0.8999999999999999
254,74m,120k,900,400ms,2.5,0.75,122m,64k,24m,8k,1.5g,64g,160s,4s,7,true,0.6,false,false,0.7
255,96m,92k,100,500ms,3.5,0.75,18m,42k,40m,4k,7.5g,46g,160s,2s,1,true,0.8999999999999999,false,true,0.7
256,50m,118k,100,700ms,3.5,0.75,66m,46k,88m,2k,7.5g,109g,340s,1s,1,true,0.7999999999999999,true,true,0.8999999999999999
257,110m,76k,100,500ms,1.0,0.25,52m,102k,120m,90k,1.5g,33g,420s,2s,3,true,0.7,true,true,0.6
258,84m,82k,200,100ms,4.5,0.75,8m,26k,40m,32k,6.5g,46g,80s,7s,3,true,0.8999999999999999,true,true,0.7
259,72m,6k,300,200ms,3.0,0.5,46m,122k,104m,106k,7.5g,41g,180s,2s,2,true,0.5,false,false,0.7999999999999999
260,32m,50k,300,900ms,4.0,0.75,22m,30k,96m,102k,1.5g,31g,240s,4s,3,false,0.6,false,true,0.6
261,32m,110k,900,200ms,2.5,0.75,110m,24k,24m,10k,7.5g,56g,340s,6s,4,false,0.5,false,false,0.8999999999999999
262,38m,38k,700,300ms,4.0,0.75,88m,86k,88m,48k,3.5g,50g,100s,5s,2,false,0.7,false,false,0.7
263,18m,112k,900,400ms,1.5,0.25,82m,76k,112m,120k,1.5g,12g,260s,4s,4,false,0.7999999999999999,true,true,0.5
264,84m,68k,600,400ms,2.0,0.75,82m,108k,24m,104k,3.5g,101g,480s,4s,3,false,0.7999999999999999,false,true,0.8999999999999999
265,70m,66k,500,700ms,1.5,0.75,62m,62k,16m,44k,1.5g,30g,480s,8s,6,false,0.5,false,true,0.8999999999999999
266,106m,106k,400,900ms,4.5,0.25,28m,16k,40m,40k,1.5g,40g,200s,3s,5,true,0.8999999999999999,false,true,0.7
267,16m,20k,200,700ms,1.0,0.25,122m,112k,16m,18k,5.5g,10g,400s,9s,2,false,0.7999999999999999,false,true,0.6
268,6m,76k,500,300ms,2.5,0.25,78m,12k,72m,54k,6.5g,72g,420s,2s,5,false,0.8999999999999999,true,true,0.8999999999999999
269,66m,56k,400,900ms,4.0,0.75,100m,52k,104m,90k,1.5g,79g,40s,7s,2,true,0.6,true,true,0.5
270,58m,56k,800,800ms,4.5,0.5,30m,16k,72m,12k,2.5g,51g,200s,4s,5,true,0.8999999999999999,true,false,0.5
271,44m,64k,300,300ms,1.5,0.25,52m,126k,56m,30k,4.5g,13g,420s,4s,5,false,0.8999999999999999,false,false,0.7999999999999999
272,126m,6k,600,900ms,4.0,0.25,32m,68k,104m,40k,1.5g,84g,120s,4s,1,true,0.7999999999999999,false,true,0.5
273,80m,56k,200,500ms,1.0,0.5,104m,66k,32m,112k,4.5g,90g,220s,3s,4,true,0.7999999999999999,true,false,0.6
274,124m,38k,800,400ms,3.0,0.5,40m,58k,64m,86k,7.5g,36g,360s,2s,5,true,0.8999999999999999,true,false,0.7
275,26m,86k,100,400ms,1.0,0.75,66m,14k,40m,124k,2.5g,83g,360s,5s,1,false,0.8999999999999999,true,false,0.7999999999999999
276,62m,64k,300,400ms,4.0,0.5,54m,56k,72m,74k,3.5g,19g,260s,5s,1,true,0.6,false,false,0.7999999999999999
277,76m,72k,800,900ms,2.5,0.75,108m,28k,96m,84k,7.5g,75g,440s,6s,6,true,0.8999999999999999,true,false,0.7999999999999999
278,104m,76k,900,500ms,1.0,0.5,26m,104k,120m,4k,4.5g,111g,460s,1s,3,true,0.6,true,true,0.7999999999999999
279,76m,38k,700,300ms,1.0,0.75,38m,34k,64m,90k,7.5g,25g,320s,4s,6,true,0.6,false,false,0.7
280,36m,22k,300,300ms,4.0,0.25,36m,82k,72m,74k,4.5g,78g,60s,6s,6,false,0.6,false,true,0.8999999999999999
281,38m,20k,600,700ms,3.0,0.25,40m,54k,24m,34k,1.5g,12g,20s,8s,1,false,0.5,true,false,0.5
282,58m,112k,400,100ms,4.5,0.25,50m,118k,80m,72k,0.5g,42g,440s,1s,5,false,0.6,false,true,0.6
283,46m,34k,600,800ms,2.0,0.25,68m,126k,8m,118k,2.5g,98g,460s,1s,2,true,0.7999999999999999,false,false,0.6
284,80m,72k,400,100ms,1.0,0.75,122m,6k,32m,16k,7.5g,126g,60s,4s,5,true,0.7999999999999999,true,true,0.6
285,66m,38k,700,700ms,4.0,0.25,16m,50k,96m,28k,7.5g,94g,360s,4s,5,true,0.8999999999999999,false,true,0.6
286,104m,26k,800,900ms,3.0,0.25,62m,40k,8m,82k,0.5g,106g,160s,1s,5,false,0.7,false,true,0.6
287,62m,72k,800,900ms,1.0,0.5,126m,24k,48m,10k,5.5g,107g,40s,6s,1,true,0.5,true,false,0.7
288,44m,4k,700,500ms,1.5,0.75,38m,84k,112m,90k,6.5g,94g,380s,9s,4,true,0.7,false,false,0.5
289,20m,32k,900,300ms,4.0,0.75,106m,96k,40m,46k,1.5g,21g,160s,8s,3,true,0.8999999999999999,true,true,0.7999999999999999
290,52m,96k,800,300ms,2.5,0.25,78m,82k,48m,102k,5.5g,94g,260s,3s,5,true,0.8999999999999999,true,true,0.7999999999999999
291,66m,30k,800,900ms,4.0,0.5,32m,8k,88m,104k,7.5g,118g,20s,3s,7,true,0.7,true,false,0.8999999999999999
292,108m,8k,100,700ms,1.0,0.5,120m,112k,48m,2k,0.5g,120g,60s,8s,1,false,0.7999999999999999,true,false,0.8999999999999999
293,104m,36k,500,200ms,3.5,0.75,96m,84k,96m,90k,0.5g,97g,40s,6s,3,true,0.5,true,false,0.7999999999999999
294,48m,46k,300,300ms,1.5,0.25,102m,30k,88m,122k,2.5g,54g,20s,7s,2,true,0.5,true,true,0.7999999999999999
295,54m,76k,500,700ms,3.0,0.75,22m,30k,88m,62k,3.5g,116g,400s,9s,7,false,0.5,true,true,0.6
296,114m,26k,700,400ms,2.5,0.75,46m,12k,16m,32k,7.5g,9g,460s,6s,4,false,0.8999999999999999,true,true,0.8999999999999999
297,52m,90k,300,100ms,4.5,0.25,16m,112k,24m,36k,2.5g,89g,280s,6s,2,false,0.5,false,true,0.8999999999999999
298,118m,32k,300,400ms,2.0,0.75,28m,112k,32m,6k,3.5g,39g,300s,7s,1,true,0.5,true,false,0.7999999999999999
299,80m,42k,500,500ms,4.0,0.25,32m,62k,56m,92k,5.5g,71g,80s,5s,4,true,0.8999999999999999,false,false,0.6
300,74m,18k,900,800ms,4.0,0.5,94m,38k,112m,46k,3.5g,65g,100s,1s,3,true,0.7999999999999999,true,true,0.6
301,76m,70k,200,500ms,2.0,0.25,58m,30k,64m,48k,2.5g,123g,400s,4s,6,false,0.5,true,true,0.7
302,112m,118k,500,700ms,1.0,0.25,48m,122k,112m,22k,6.5g,52g,400s,3s,1,false,0.7999999999999999,true,false,0.7999999999999999
303,50m,66k,200,400ms,3.0,0.75,8m,108k,48m,66k,7.5g,89g,20s,4s,4,true,0.5,true,true,0.7
304,120m,38k,700,700ms,1.0,0.75,12m,26k,120m,126k,1.5g,9g,480s,7s,7,false,0.8999999999999999,true,true,0.7
305,88m,90k,700,300ms,2.5,0.5,2m,20k,40m,56k,0.5g,14g,240s,9s,6,false,0.7,false,true,0.8999999999999999
306,8m,84k,700,700ms,3.5,0.75,38m,32k,112m,46k,4.5g,16g,340s,3s,5,true,0.5,false,true,0.6
307,64m,2k,900,200ms,1.5,0.25,110m,112k,80m,74k,0.5g,20g,320s,1s,4,true,0.6,true,true,0.6
308,24m,60k,100,300ms,2.0,0.5,22m,72k,24m,6k,2.5g,64g,100s,6s,2,true,0.8999999999999999,true,false,0.7999999999999999
309,122m,102k,700,200ms,2.0,0.75,28m,8k,112m,94k,2.5g,73g,480s,8s,2,false,0.7,false,true,0.5
310,54m,80k,600,100ms,2.5,0.75,12m,32k,56m,62k,3.5g,50g,280s,5s,2,true,0.7999999999999999,false,false,0.6
311,8m,48k,400,500ms,4.5,0.25,6m,58k,40m,110k,6.5g,65g,240s,9s,2,true,0.7,false,true,0.6
312,102m,76k,800,200ms,4.5,0.75,84m,82k,32m,110k,2.5g,24g,200s,5s,7,true,0.7999999999999999,true,true,0.7999999999999999
313,12m,112k,800,800ms,4.0,0.5,72m,80k,80m,32k,7.5g,46g,340s,6s,7,false,0.8999999999999999,false,false,0.7
314,50m,118k,200,100ms,1.5,0.25,48m,46k,80m,126k,3.5g,30g,360s,3s,7,false,0.7999999999999999,false,true,0.7999999999999999
315,64m,30k,300,600ms,1.0,0.5,54m,80k,24m,40k,3.5g,111g,40s,9s,1,false,0.8999999999999999,false,true,0.5
316,50m,68k,100,400ms,3.0,0.5,112m,116k,96m,36k,5.5g,84g,340s,3s,5,true,0.5,true,true,0.6
317,60m,28k,900,600ms,4.0,0.5,120m,62k,56m,68k,0.5g,44g,100s,9s,4,false,0.8999999999999999,false,false,0.8999999999999999
318,14m,56k,900,300ms,3.0,0.25,10m,116k,40m,62k,4.5g,112g,460s,4s,1,true,0.8999999999999999,false,true,0.7
319,126m,40k,200,700ms,3.5,0.25,6m,108k,80m,36k,3.5g,118g,240s,3s,7,true,0.7999999999999999,true,true,0.7
320,40m,56k,100,100ms,4.5,0.75,40m,98k,104m,84k,3.5g,75g,200s,7s,5,true,0.5,true,true,0.8999999999999999
321,88m,124k,300,500ms,4.5,0.5,52m,74k,120m,108k,4.5g,13g,340s,6s,2,false,0.7999999999999999,true,true,0.7999999999999999
322,20m,76k,500,600ms,1.5,0.75,60m,88k,24m,64k,5.5g,73g,400s,8s,6,false,0.8999999999999999,false,false,0.7999999999999999
323,38m,22k,500,200ms,2.5,0.75,6m,2k,24m,28k,3.5g,14g,20s,1s,2,false,0.7999999999999999,true,false,0.7999999999999999
324,78m,8k,400,300ms,4.5,0.75,66m,44k,112m,12k,2.5g,72g,220s,2s,6,false,0.7,false,false,0.5
325,100m,8k,500,800ms,1.5,0.25,38m,102k,80m,42k,6.5g,15g,120s,3s,3,true,0.5,false,false,0.7999999999999999
326,90m,118k,100,900ms,2.0,0.25,54m,100k,96m,16k,7.5g,62g,100s,2s,6,false,0.8999999999999999,true,false,0.5
327,104m,30k,200,800ms,1.0,0.75,106m,30k,48m,120k,0.5g,77g,440s,8s,1,false,0.6,true,false,0.8999999999999999
328,94m,2k,600,800ms,3.0,0.5,54m,64k,72m,94k,1.5g,35g,300s,3s,5,false,0.7,true,true,0.5
329,84m,98k,300,500ms,1.0,0.25,112m,48k,40m,84k,4.5g,61g,20s,5s,3,true,0.6,false,false,0.7999999999999999
330,94m,76k,400,700ms,2.5,0.25,54m,84k,112m,28k,2.5g,28g,80s,5s,3,true,0.7999999999999999,true,false,0.6
331,36m,86k,900,300ms,4.0,0.75,80m,12k,8m,60k,1.5g,38g,180s,3s,2,false,0.8999999999999999,true,false,0.7999999999999999
332,36m,106k,100,700ms,1.0,0.25,84m,36k,40m,90k,7.5g,97g,460s,6s,4,true,0.5,false,false,0.5
333,40m,34k,300,800ms,3.5,0.75,100m,100k,112m,58k,2.5g,102g,60s,5s,3,false,0.7999999999999999,false,true,0.7
334,46m,90k,800,500ms,2.5,0.75,42m,40k,104m,46k,4.5g,19g,440s,2s,4,false,0.7,true,true,0.6
335,110m,92k,600,200ms,2.5,0.25,72m,76k,104m,12k,6.5g,101g,60s,2s,6,true,0.7999999999999999,false,false,0.5
336,20m,72k,300,500ms,1.5,0.75,16m,114k,56m,48k,1.5g,119g,480s,3s,7,false,0.7,true,true,0.5
337,82m,12k,200,800ms,4.0,0.5,68m,82k,96m,92k,3.5g,83g,280s,7s,3,false,0.7999999999999999,false,true,0.7
338,118m,90k,800,100ms,3.0,0.75,72m,82k,72m,30k,4.5g,94g,120s,9s,3,true,0.6,false,false,0.7
339,104m,36k,100,600ms,4.0,0.75,24m,56k,112m,110k,7.5g,120g,100s,9s,1,false,0.8999999999999999,true,false,0.6
340,50m,42k,900,800ms,4.0,0.75,80m,80k,8m,108k,4.5g,29g,420s,4s,6,true,0.7999999999999999,true,true,0.5
341,88m,32k,300,600ms,3.5,0.5,40m,28k,40m,102k,0.5g,64g,300s,8s,6,false,0.7,true,true,0.5
342,42m,36k,800,800ms,2.5,0.75,66m,14k,112m,98k,4.5g,93g,280s,7s,4,false,0.7999999999999999,false,true,0.6
343,18m,10k,700,200ms,4.0,0.25,78m,100k,40m,82k,6.5g,68g,60s,3s,6,true,0.5,true,false,0.7999999999999999
344,100m,34k,400,200ms,1.0,0.75,116m,32k,40m,84k,0.5g,52g,440s,8s,3,true,0.6,false,true,0.8999999999999999
345,74m,52k,900,700ms,1.0,0.5,52m,26k,64m,44k,2.5g,74g,40s,8s,5,true,0.5,true,true,0.5
346,86m,30k,700,700ms,1.0,0.25,58m,4k,40m,68k,4.5g,25g,40s,2s,7,false,0.5,false,false,0.5
347,126m,54k,800,400ms,2.0,0.5,34m,60k,72m,84k,1.5g,48g,360s,2s,7,false,0.7,false,true,0.6
348,20m,118k,400,100ms,2.5,0.25,84m,50k,40m,16k,1.5g,124g,440s,8s,4,false,0.7999999999999999,false,true,0.7
349,46m,96k,100,700ms,3.0,0.75,26m,6k,56m,64k,2.5g,16g,140s,4s,4,false,0.6,false,false,0.7999999999999999
350,26m,98k,400,200ms,3.5,0.75,120m,86k,40m,30k,4.5g,115g,380s,3s,3,false,0.8999999999999999,true,true,0.7
351,64m,24k,700,800ms,4.0,0.25,16m,30k,40m,96k,1.5g,21g,60s,7s,5,false,0.7,false,false,0.7999999999999999
352,114m,22k,200,400ms,2.5,0.75,36m,100k,8m,34k,0.5g,47g,480s,2s,7,true,0.7999999999999999,true,false,0.6
353,56m,10k,300,500ms,4.0,0.25,18m,40k,72m,18k,2.5g,23g,420s,8s,6,true,0.7,true,true,0.8999999999999999
354,124m,4k,900,200ms,1.0,0.5,84m,58k,96m,46k,5.5g,34g,220s,8s,4,false,0.7,true,true,0.7999999999999999
355,126m,86k,300,800ms,4.0,0.75,18m,56k,16m,44k,4.5g,104g,380s,5s,5,false,0.7,true,true,0.5
356,118m,40k,300,700ms,4.5,0.75,74m,10k,40m,42k,2.5g,23g,40s,5s,6,true,0.7999999999999999,true,true,0.7
357,74m,70k,600,800ms,2.0,0.25,126m,90k,56m,36k,7.5g,43g,380s,7s,1,true,0.5,true,false,0.7999999999999999
358,48m,4k,200,800ms,3.5,0.75,120m,108k,24m,18k,2.5g,113g,80s,8s,7,true,0.8999999999999999,false,true,0.7
359,16m,98k,300,200ms,4.5,0.75,70m,32k,24m,122k,4.5g,38g,360s,5s,7,false,0.7,true,true,0.6
360,64m,80k,200,700ms,4.0,0.5,104m,120k,64m,54k,4.5g,122g,240s,7s,7,true,0.8999999999999999,false,true,0.6
361,50m,12k,600,100ms,2.5,0.75,92m,102k,48m,10k,4.5g,75g,260s,4s,7,true,0.7999999999999999,true,false,0.7
362,38m,14k,800,300ms,2.0,0.25,38m,14k,88m,88k,1.5g,52g,180s,5s,3,false,0.6,true,true,0.6
363,22m,62k,300,200ms,4.5,0.5,120m,12k,32m,18k,3.5g,50g,40s,6s,3,false,0.5,true,true,0.8999999999999999
364,86m,70k,300,700ms,2.5,0.5,4m,82k,104m,62k,2.5g,26g,340s,9s,3,false,0.5,false,false,0.6
365,38m,118k,200,500ms,2.5,0.5,14m,102k,48m,22k,2.5g,125g,380s,3s,3,false,0.7,false,true,0.7999999999999999
366,54m,96k,900,300ms,1.0,0.5,20m,42k,80m,42k,6.5g,94g,160s,6s,5,false,0.7,false,true,0.7
367,8m,60k,900,700ms,2.5,0.25,30m,48k,72m,66k,3.5g,37g,200s,3s,1,false,0.7,false,true,0.5
368,30m,124k,500,100ms,4.0,0.25,36m,88k,32m,2k,4.5g,33g,120s,5s,6,true,0.7999999999999999,true,false,0.6
369,6m,26k,400,300ms,2.5,0.75,68m,94k,16m,78k,0.5g,78g,400s,8s,2,true,0.8999999999999999,true,true,0.5
370,92m,58k,100,400ms,2.0,0.5,82m,66k,120m,48k,7.5g,41g,420s,4s,7,true,0.5,true,false,0.7999999999999999
371,114m,46k,600,400ms,2.0,0.5,82m,22k,40m,28k,0.5g,23g,20s,5s,3,true,0.7999999999999999,true,false,0.7999999999999999
372,56m,96k,300,900ms,1.5,0.25,46m,40k,24m,112k,2.5g,8g,40s,5s,3,true,0.6,false,true,0.7999999999999999
373,120m,92k,300,700ms,3.5,0.25,86m,14k,120m,96k,3.5g,110g,300s,5s,2,true,0.7,false,true,0.8999999999999999
374,34m,34k,600,600ms,4.0,0.75,98m,38k,48m,72k,6.5g,102g,160s,1s,6,true,0.7999999999999999,true,true,0.5
375,120m,26k,500,900ms,4.0,0.5,30m,36k,80m,124k,5.5g,109g,180s,3s,5,true,0.8999999999999999,true,false,0.7
376,26m,46k,500,600ms,3.0,0.25,48m,126k,72m,114k,3.5g,33g,180s,4s,3,false,0.6,true,false,0.7999999999999999
377,44m,8k,500,900ms,4.0,0.25,30m,40k,96m,74k,4.5g,92g,360s,6s,3,false,0.6,true,false,0.8999999999999999
378,96m,106k,200,500ms,3.0,0.5,32m,8k,96m,112k,7.5g,39g,320s,7s,6,true,0.8999999999999999,false,true,0.6
379,58m,16k,400,800ms,4.0,0.75,46m,100k,96m,22k,4.5g,119g,440s,8s,7,true,0.5,true,false,0.5
380,36m,20k,800,100ms,2.0,0.25,62m,84k,64m,124k,5.5g,75g,380s,8s,3,false,0.5,true,true,0.8999999999999999
381,40m,86k,900,900ms,1.0,0.25,56m,96k,64m,122k,1.5g,67g,240s,6s,6,false,0.7,false,true,0.5
382,120m,36k,700,600ms,4.0,0.25,38m,20k,112m,126k,0.5g,108g,160s,8s,6,true,0.8999999999999999,false,false,0.5
383,42m,114k,900,800ms,3.0,0.5,94m,66k,104m,104k,6.5g,92g,260s,1s,5,true,0.5,true,true,0.7999999999999999
384,16m,22k,700,700ms,2.5,0.5,108m,76k,24m,54k,5.5g,22g,180s,5s,1,false,0.7999999999999999,true,true,0.8999999999999999
385,42m,16k,900,100ms,2.0,0.75,102m,6k,96m,56k,6.5g,15g,340s,1s,1,false,0.7,true,true,0.6
386,40m,96k,100,200ms,3.0,0.5,14m,120k,56m,54k,2.5g,18g,400s,4s,2,false,0.8999999999999999,true,true,0.7999999999999999
387,28m,62k,100,200ms,2.5,0.75,38m,80k,88m,2k,0.5g,86g,400s,6s,2,true,0.6,true,true,0.7999999999999999
388,14m,36k,800,700ms,3.0,0.5,88m,6k,56m,114k,4.5g,26g,400s,7s,3,true,0.5,true,false,0.5
389,56m,68k,400,500ms,1.0,0.5,44m,24k,56m,20k,0.5g,10g,240s,2s,7,false,0.5,true,false,0.5
390,26m,58k,700,100ms,1.0,0.25,76m,52k,104m,6k,7.5g,98g,440s,8s,4,true,0.5,false,true,0.7999999999999999
391,80m,86k,400,400ms,3.5,0.25,98m,38k,80m,10k,2.5g,110g,60s,9s,1,false,0.7,false,false,0.7
392,104m,102k,300,400ms,1.0,0.75,92m,88k,104m,30k,6.5g,49g,280s,4s,2,true,0.5,false,true,0.5
393,28m,50k,700,200ms,4.5,0.25,32m,122k,104m,118k,3.5g,61g,20s,3s,7,false,0.5,false,false,0.8999999999999999
394,116m,12k,900,300ms,1.5,0.75,124m,88k,104m,4k,6.5g,47g,260s,6s,5,false,0.5,true,true,0.8999999999999999
395,8m,108k,900,400ms,3.5,0.75,120m,30k,104m,32k,4.5g,11g,60s,9s,3,false,0.7,true,true,0.8999999999999999
396,98m,112k,300,700ms,2.5,0.5,62m,34k,32m,42k,5.5g,69g,420s,1s,5,false,0.7,true,true,0.6
397,74m,66k,600,400ms,3.5,0.5,116m,90k,80m,98k,3.5g,24g,100s,8s,4,true,0.7,true,false,0.7999999999999999
398,80m,104k,100,400ms,3.5,0.25,24m,96k,16m,48k,2.5g,24g,300s,7s,6,true,0.6,false,true,0.5
