,spark.reducer.maxSizeInFlight,spark.shuffle.file.buffer,spark.shuffle.sort.bypassMergeThreshold,spark.speculation.interval,spark.speculation.multiplier,spark.speculation.quantile,spark.broadcast.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer.max,spark.kryoserializer.buffer,spark.driver.memory,spark.executor.memory,spark.network.timeout,spark.locality.wait,spark.task.maxFailures,spark.shuffle.compress,spark.memory.fraction,spark.shuffle.spill.compress,spark.broadcast.compress,spark.memory.storageFraction
204,28m,98k,100,800ms,3.5,0.25,60m,46k,96m,110k,5g,98g,480s,9s,2,false,0.7999999999999999,false,false,0.6
205,118m,10k,400,500ms,1.5,0.25,112m,120k,8m,50k,4g,69g,400s,7s,6,true,0.7999999999999999,true,false,0.7
206,48m,118k,300,300ms,4.0,0.75,84m,126k,104m,78k,1g,46g,180s,8s,5,false,0.7,true,false,0.6
207,110m,114k,200,100ms,1.0,0.25,76m,94k,88m,36k,6g,115g,140s,2s,3,false,0.6,false,false,0.7
208,48m,62k,800,900ms,2.0,0.75,32m,24k,96m,4k,1g,36g,300s,9s,4,false,0.6,true,true,0.6
209,108m,84k,700,500ms,3.5,0.75,126m,34k,120m,82k,4g,13g,260s,4s,1,false,0.7999999999999999,true,false,0.7
210,94m,62k,500,400ms,3.5,0.5,64m,76k,104m,58k,6g,127g,40s,2s,7,true,0.7999999999999999,true,true,0.8999999999999999
211,36m,46k,600,100ms,3.5,0.25,6m,2k,112m,80k,4g,64g,160s,7s,6,false,0.7999999999999999,false,false,0.7
212,62m,90k,700,400ms,4.5,0.5,42m,56k,24m,88k,4g,100g,20s,5s,2,false,0.7999999999999999,true,true,0.7
213,10m,104k,900,700ms,4.5,0.25,18m,6k,88m,84k,3g,44g,20s,6s,1,true,0.5,false,true,0.7999999999999999
214,112m,126k,600,600ms,4.0,0.5,82m,84k,72m,104k,7g,75g,320s,2s,6,true,0.7,false,false,0.7
215,68m,14k,500,900ms,2.5,0.25,10m,82k,48m,116k,3g,41g,100s,5s,2,false,0.5,false,true,0.7
216,78m,76k,900,200ms,2.5,0.75,30m,116k,48m,118k,2g,25g,140s,7s,4,true,0.8999999999999999,true,false,0.5
217,74m,66k,800,200ms,3.0,0.5,114m,94k,48m,72k,7g,102g,160s,4s,3,true,0.6,false,false,0.6
218,6m,72k,200,700ms,4.5,0.5,12m,90k,56m,48k,5g,86g,40s,7s,4,true,0.6,false,true,0.6
219,10m,88k,100,300ms,3.5,0.25,112m,56k,32m,110k,2g,110g,380s,4s,1,true,0.7999999999999999,false,false,0.6
220,46m,80k,700,400ms,1.5,0.25,106m,30k,16m,102k,7g,23g,80s,2s,4,true,0.8999999999999999,true,false,0.7
221,98m,56k,600,300ms,2.0,0.75,24m,72k,104m,34k,4g,93g,60s,4s,1,false,0.7999999999999999,true,false,0.5
222,52m,100k,600,800ms,1.0,0.5,24m,84k,88m,78k,1g,106g,60s,2s,3,true,0.7,false,false,0.5
223,86m,76k,600,800ms,4.0,0.75,6m,116k,24m,56k,2g,92g,180s,3s,5,false,0.6,false,false,0.6
224,102m,54k,100,700ms,1.5,0.5,120m,40k,48m,70k,5g,47g,340s,2s,3,false,0.7,true,false,0.5
225,8m,4k,900,700ms,4.5,0.5,4m,66k,112m,80k,3g,82g,260s,6s,4,false,0.8999999999999999,false,false,0.5
226,8m,26k,100,600ms,4.5,0.5,16m,110k,8m,2k,1g,28g,260s,7s,6,true,0.8999999999999999,false,true,0.5
227,42m,62k,400,600ms,2.5,0.5,16m,10k,48m,74k,6g,93g,140s,6s,7,false,0.7999999999999999,true,false,0.6
228,114m,88k,400,400ms,1.5,0.75,76m,120k,104m,36k,4g,57g,240s,3s,1,true,0.5,false,true,0.7
229,48m,102k,900,400ms,4.5,0.5,20m,84k,120m,34k,4g,33g,160s,3s,1,true,0.5,false,true,0.8999999999999999
230,4m,114k,700,600ms,3.5,0.75,16m,84k,120m,60k,7g,103g,340s,2s,4,true,0.5,false,true,0.7999999999999999
231,112m,108k,700,100ms,3.0,0.5,8m,100k,112m,92k,1g,61g,40s,1s,5,false,0.8999999999999999,true,true,0.6
232,2m,52k,600,900ms,4.0,0.75,114m,116k,104m,30k,4g,67g,80s,5s,3,true,0.7999999999999999,false,false,0.5
233,40m,58k,400,400ms,3.0,0.5,114m,106k,16m,80k,2g,73g,340s,4s,6,false,0.8999999999999999,false,false,0.7999999999999999
234,62m,82k,100,200ms,1.0,0.25,34m,86k,72m,30k,7g,10g,360s,3s,3,true,0.7999999999999999,true,false,0.6
235,66m,4k,800,300ms,1.5,0.5,114m,8k,24m,38k,7g,46g,180s,6s,7,true,0.7,true,false,0.5
236,60m,26k,400,400ms,2.0,0.75,62m,36k,72m,124k,5g,23g,380s,4s,1,true,0.7,true,true,0.7
237,46m,72k,800,600ms,2.5,0.75,80m,76k,24m,78k,4g,59g,380s,9s,4,true,0.6,false,false,0.6
238,126m,26k,100,600ms,1.5,0.5,88m,110k,56m,16k,4g,117g,280s,6s,5,false,0.7999999999999999,false,false,0.7
239,16m,52k,300,700ms,3.5,0.75,98m,2k,32m,116k,3g,75g,200s,9s,4,false,0.6,true,false,0.5
240,12m,30k,800,500ms,3.0,0.75,104m,126k,88m,112k,6g,66g,440s,8s,1,true,0.7,true,true,0.5
241,58m,98k,900,800ms,2.0,0.5,82m,20k,16m,102k,1g,87g,280s,2s,4,false,0.7999999999999999,false,false,0.7999999999999999
242,54m,2k,700,500ms,2.0,0.75,64m,64k,8m,4k,5g,58g,140s,5s,2,false,0.8999999999999999,false,false,0.8999999999999999
243,54m,58k,300,300ms,4.5,0.75,60m,54k,32m,12k,3g,123g,340s,7s,2,false,0.7999999999999999,true,false,0.7
244,2m,22k,100,400ms,1.5,0.75,96m,106k,16m,10k,3g,108g,120s,3s,2,false,0.7999999999999999,false,true,0.7999999999999999
245,68m,12k,500,100ms,4.0,0.75,112m,18k,120m,82k,7g,81g,40s,6s,2,true,0.8999999999999999,false,false,0.7999999999999999
246,72m,96k,300,700ms,1.5,0.75,94m,52k,104m,76k,2g,17g,160s,1s,4,true,0.8999999999999999,true,true,0.7
247,18m,76k,800,800ms,1.5,0.5,56m,62k,104m,52k,3g,126g,480s,2s,1,false,0.7999999999999999,true,true,0.7999999999999999
248,24m,32k,400,800ms,2.5,0.5,68m,46k,16m,66k,6g,78g,180s,7s,5,false,0.7,false,false,0.6
249,106m,116k,600,100ms,3.5,0.25,86m,100k,56m,44k,5g,124g,340s,1s,7,false,0.6,true,true,0.5
250,32m,34k,300,500ms,3.0,0.75,68m,94k,56m,90k,5g,8g,100s,3s,4,false,0.7,true,false,0.8999999999999999
251,10m,18k,500,900ms,4.5,0.75,120m,4k,112m,122k,3g,111g,420s,4s,7,false,0.8999999999999999,false,true,0.6
252,122m,38k,300,100ms,4.0,0.25,14m,106k,32m,8k,5g,88g,280s,8s,3,true,0.6,true,true,0.6
253,84m,80k,500,800ms,2.0,0.5,126m,84k,80m,20k,4g,67g,440s,8s,6,true,0.5,true,false,0.7999999999999999
254,2m,50k,300,900ms,3.5,0.75,100m,64k,24m,42k,2g,112g,440s,1s,3,false,0.6,false,true,0.8999999999999999
255,86m,28k,600,500ms,4.5,0.5,66m,124k,64m,30k,3g,126g,380s,9s,2,false,0.8999999999999999,true,false,0.6
256,56m,60k,500,400ms,3.0,0.75,62m,92k,40m,92k,6g,91g,80s,3s,1,false,0.5,false,true,0.5
257,76m,76k,100,700ms,3.0,0.5,102m,32k,120m,96k,3g,41g,220s,7s,6,true,0.6,true,true,0.7999999999999999
258,34m,104k,600,500ms,2.0,0.25,126m,118k,96m,116k,2g,74g,220s,1s,4,true,0.8999999999999999,true,true,0.5
259,12m,42k,900,700ms,2.0,0.25,66m,58k,112m,10k,6g,96g,60s,8s,4,true,0.8999999999999999,false,true,0.7999999999999999
260,70m,8k,900,100ms,1.5,0.25,62m,18k,32m,116k,7g,87g,300s,1s,2,true,0.6,true,false,0.8999999999999999
261,106m,14k,600,900ms,4.0,0.25,46m,6k,56m,62k,4g,37g,180s,4s,5,false,0.8999999999999999,false,true,0.7
262,94m,118k,300,700ms,4.5,0.25,80m,114k,40m,70k,4g,82g,300s,7s,6,true,0.8999999999999999,true,false,0.8999999999999999
263,70m,12k,500,300ms,1.5,0.75,6m,54k,80m,76k,1g,65g,80s,7s,1,true,0.5,false,true,0.7
264,52m,106k,800,500ms,3.5,0.5,16m,96k,112m,88k,2g,28g,80s,5s,6,false,0.5,false,false,0.5
265,92m,98k,600,800ms,3.0,0.25,74m,44k,40m,76k,1g,43g,180s,7s,6,true,0.8999999999999999,true,true,0.5
266,58m,108k,900,500ms,2.5,0.5,26m,64k,16m,28k,7g,66g,100s,4s,4,false,0.5,false,false,0.5
267,56m,64k,100,100ms,4.0,0.5,54m,60k,56m,62k,6g,47g,320s,4s,5,false,0.7999999999999999,false,false,0.7
268,40m,12k,700,300ms,1.5,0.25,66m,52k,104m,88k,7g,62g,340s,4s,6,false,0.5,true,false,0.7999999999999999
269,64m,20k,800,300ms,4.0,0.25,124m,34k,72m,24k,5g,104g,60s,2s,6,false,0.8999999999999999,false,false,0.7999999999999999
270,78m,86k,800,700ms,4.5,0.75,94m,8k,120m,64k,4g,124g,460s,9s,4,false,0.8999999999999999,true,true,0.7
271,96m,32k,400,700ms,4.0,0.25,30m,64k,56m,34k,4g,51g,440s,4s,3,true,0.6,true,false,0.5
272,64m,100k,500,500ms,2.5,0.25,120m,80k,32m,14k,1g,15g,280s,2s,2,false,0.8999999999999999,true,false,0.6
273,78m,108k,800,900ms,2.5,0.25,8m,48k,40m,96k,2g,8g,220s,8s,4,false,0.7999999999999999,false,false,0.8999999999999999
274,16m,42k,100,500ms,1.5,0.75,34m,106k,112m,10k,4g,9g,340s,3s,4,false,0.6,true,true,0.7999999999999999
275,82m,84k,500,900ms,4.0,0.25,72m,104k,96m,126k,5g,27g,420s,7s,4,true,0.5,false,false,0.5
276,72m,50k,400,200ms,3.5,0.75,124m,62k,8m,54k,1g,36g,320s,3s,2,true,0.6,false,false,0.6
277,18m,116k,900,900ms,4.0,0.25,88m,4k,24m,52k,4g,126g,260s,5s,7,false,0.7999999999999999,true,false,0.7
278,56m,104k,700,600ms,3.5,0.75,44m,108k,40m,74k,1g,41g,240s,7s,1,false,0.7999999999999999,true,false,0.6
279,40m,104k,500,300ms,2.0,0.75,18m,20k,120m,112k,3g,41g,460s,4s,2,false,0.7,false,false,0.7999999999999999
280,34m,70k,800,900ms,1.0,0.75,72m,22k,80m,76k,5g,24g,280s,9s,5,true,0.8999999999999999,true,true,0.5
281,26m,38k,500,100ms,1.0,0.25,50m,8k,40m,60k,6g,82g,140s,1s,2,false,0.6,false,false,0.8999999999999999
282,44m,28k,200,100ms,2.5,0.75,42m,18k,8m,42k,4g,41g,260s,9s,7,false,0.7999999999999999,true,true,0.8999999999999999
283,114m,44k,500,700ms,2.0,0.25,18m,46k,40m,126k,5g,33g,60s,5s,1,true,0.5,true,true,0.6
284,24m,58k,100,300ms,4.5,0.25,26m,78k,48m,58k,2g,29g,120s,1s,3,true,0.6,true,false,0.7999999999999999
285,38m,90k,700,400ms,2.5,0.25,60m,124k,48m,50k,6g,69g,20s,2s,4,false,0.8999999999999999,true,true,0.7999999999999999
286,124m,22k,700,200ms,3.5,0.25,36m,62k,104m,20k,1g,113g,440s,7s,7,false,0.6,true,true,0.7
287,114m,44k,200,100ms,2.5,0.25,12m,28k,72m,70k,2g,17g,440s,6s,5,true,0.8999999999999999,false,true,0.7999999999999999
288,64m,54k,400,400ms,2.5,0.5,86m,66k,112m,122k,1g,55g,140s,8s,4,false,0.7999999999999999,false,true,0.6
289,78m,8k,100,100ms,1.5,0.75,94m,22k,8m,96k,1g,26g,60s,8s,1,false,0.8999999999999999,false,false,0.7
290,98m,66k,300,400ms,2.5,0.75,22m,24k,96m,118k,5g,117g,360s,5s,1,false,0.5,true,false,0.7
291,38m,54k,200,300ms,1.5,0.25,84m,14k,48m,38k,5g,75g,220s,7s,2,false,0.7999999999999999,true,true,0.7
292,26m,32k,100,600ms,1.0,0.75,92m,94k,112m,54k,2g,74g,360s,8s,2,false,0.7999999999999999,true,false,0.8999999999999999
293,120m,70k,800,200ms,1.5,0.5,46m,86k,80m,114k,1g,99g,180s,5s,3,true,0.7999999999999999,true,true,0.7
294,48m,12k,400,500ms,1.0,0.25,118m,94k,8m,72k,6g,72g,380s,9s,4,true,0.6,true,false,0.5
295,4m,30k,200,500ms,3.5,0.5,88m,6k,56m,48k,2g,108g,380s,3s,4,true,0.6,false,false,0.6
296,12m,86k,200,300ms,4.0,0.5,20m,40k,64m,114k,6g,57g,20s,1s,2,true,0.8999999999999999,true,true,0.5
297,34m,28k,600,600ms,4.0,0.5,58m,22k,64m,34k,4g,76g,340s,8s,4,true,0.8999999999999999,false,true,0.7999999999999999
298,122m,100k,700,800ms,4.0,0.5,76m,74k,104m,58k,5g,36g,360s,3s,7,true,0.7999999999999999,true,true,0.6
299,78m,68k,600,400ms,1.0,0.75,110m,70k,96m,114k,7g,75g,20s,9s,3,false,0.7,true,true,0.6
300,20m,116k,800,400ms,2.0,0.5,52m,102k,24m,120k,1g,121g,400s,3s,7,false,0.6,true,true,0.5
301,126m,24k,300,300ms,4.0,0.5,96m,116k,96m,36k,2g,65g,460s,5s,4,true,0.7999999999999999,true,true,0.8999999999999999
302,20m,80k,700,300ms,4.5,0.25,32m,58k,72m,8k,6g,37g,260s,9s,1,true,0.8999999999999999,true,true,0.5
303,50m,10k,100,100ms,2.5,0.75,38m,32k,120m,94k,1g,122g,140s,6s,6,false,0.8999999999999999,false,false,0.8999999999999999
304,112m,106k,600,700ms,4.0,0.5,6m,66k,48m,80k,6g,87g,360s,3s,3,true,0.6,false,false,0.7
305,64m,110k,600,800ms,2.0,0.5,112m,100k,120m,38k,2g,61g,160s,3s,5,false,0.7999999999999999,false,true,0.7999999999999999
306,120m,82k,200,800ms,1.0,0.25,54m,104k,120m,116k,4g,29g,280s,1s,3,true,0.8999999999999999,false,false,0.7999999999999999
307,110m,40k,700,400ms,4.0,0.25,70m,12k,112m,62k,5g,30g,60s,5s,3,true,0.6,false,false,0.8999999999999999
308,10m,62k,100,800ms,1.0,0.25,122m,42k,64m,26k,1g,41g,440s,8s,4,false,0.7999999999999999,true,true,0.5
309,96m,96k,700,300ms,2.0,0.25,48m,102k,88m,36k,5g,77g,440s,3s,6,false,0.7,false,true,0.6
310,104m,70k,600,600ms,2.5,0.75,116m,100k,16m,54k,1g,68g,480s,4s,2,false,0.7999999999999999,false,false,0.8999999999999999
311,60m,116k,900,300ms,2.0,0.75,56m,6k,80m,34k,3g,79g,460s,8s,4,false,0.6,true,false,0.8999999999999999
312,2m,4k,100,400ms,4.5,0.75,86m,52k,40m,102k,1g,21g,400s,4s,3,false,0.5,false,false,0.7999999999999999
313,94m,120k,500,400ms,2.5,0.5,124m,84k,88m,60k,5g,11g,420s,6s,7,false,0.8999999999999999,true,true,0.5
314,58m,16k,300,300ms,4.0,0.25,16m,106k,48m,48k,6g,101g,260s,2s,2,true,0.5,false,true,0.6
315,92m,106k,400,700ms,1.0,0.75,78m,20k,24m,18k,3g,8g,240s,7s,1,true,0.5,true,true,0.6
316,114m,118k,100,900ms,2.0,0.5,100m,14k,64m,60k,7g,48g,420s,3s,4,true,0.7,true,true,0.6
317,102m,120k,600,200ms,1.0,0.25,88m,2k,32m,68k,5g,84g,280s,1s,5,true,0.6,true,true,0.7999999999999999
318,14m,84k,600,400ms,3.0,0.75,110m,110k,40m,40k,5g,72g,440s,1s,4,false,0.7999999999999999,true,false,0.6
319,20m,26k,600,600ms,3.5,0.25,24m,48k,56m,92k,6g,21g,60s,7s,1,false,0.6,true,true,0.8999999999999999
320,32m,32k,600,600ms,1.5,0.75,40m,48k,104m,104k,4g,125g,280s,3s,4,true,0.8999999999999999,false,true,0.7999999999999999
321,120m,108k,900,100ms,4.5,0.75,34m,36k,104m,72k,1g,102g,400s,2s,3,false,0.8999999999999999,true,false,0.8999999999999999
322,108m,124k,800,800ms,1.5,0.25,122m,118k,64m,6k,4g,116g,180s,4s,1,false,0.8999999999999999,true,true,0.6
323,82m,74k,700,500ms,4.5,0.75,98m,32k,96m,50k,7g,32g,360s,3s,1,true,0.6,true,false,0.8999999999999999
324,8m,26k,800,700ms,1.5,0.25,66m,24k,64m,52k,5g,75g,320s,4s,2,true,0.6,true,true,0.8999999999999999
325,96m,44k,200,200ms,2.5,0.75,40m,102k,104m,4k,5g,62g,320s,9s,6,true,0.7,true,true,0.7999999999999999
326,78m,120k,700,500ms,3.0,0.5,90m,110k,104m,14k,4g,126g,400s,5s,3,false,0.7999999999999999,true,false,0.5
327,112m,4k,900,900ms,1.5,0.75,24m,88k,40m,46k,3g,18g,480s,7s,4,true,0.7999999999999999,true,true,0.8999999999999999
328,60m,34k,800,200ms,2.0,0.25,46m,110k,64m,50k,3g,52g,220s,7s,5,false,0.6,false,true,0.5
329,48m,38k,500,400ms,2.5,0.5,116m,74k,72m,28k,7g,79g,360s,4s,3,true,0.7,false,true,0.6
330,126m,10k,200,300ms,3.5,0.5,48m,118k,24m,12k,5g,106g,200s,6s,6,true,0.6,true,false,0.8999999999999999
331,118m,86k,900,400ms,4.0,0.25,108m,124k,48m,44k,4g,52g,480s,9s,7,false,0.7999999999999999,false,false,0.7
332,36m,86k,700,900ms,4.5,0.75,108m,92k,72m,38k,2g,62g,200s,5s,6,false,0.5,false,false,0.6
333,38m,64k,800,200ms,4.0,0.75,52m,108k,72m,96k,7g,50g,160s,9s,5,false,0.7,true,false,0.7999999999999999
334,72m,124k,300,200ms,3.0,0.75,12m,4k,96m,78k,5g,27g,360s,2s,5,false,0.5,false,true,0.8999999999999999
335,120m,108k,100,400ms,1.0,0.5,72m,14k,24m,98k,1g,76g,60s,9s,6,true,0.7999999999999999,false,true,0.5
336,6m,100k,800,900ms,3.0,0.25,88m,32k,112m,122k,2g,59g,220s,3s,5,false,0.7,true,true,0.5
337,4m,42k,100,200ms,2.0,0.75,6m,64k,32m,76k,2g,103g,20s,3s,5,false,0.7999999999999999,true,false,0.6
338,90m,100k,400,400ms,4.5,0.5,122m,66k,56m,110k,4g,69g,120s,9s,5,false,0.7999999999999999,true,false,0.5
339,86m,26k,700,900ms,1.5,0.75,26m,8k,48m,92k,4g,8g,300s,6s,5,true,0.8999999999999999,false,true,0.7
340,118m,30k,400,800ms,1.5,0.5,4m,116k,112m,58k,1g,59g,220s,2s,5,false,0.6,false,false,0.5
341,98m,94k,400,400ms,1.0,0.25,4m,48k,32m,114k,2g,82g,420s,4s,2,true,0.6,false,true,0.7
342,64m,112k,800,300ms,4.5,0.25,126m,86k,88m,12k,7g,84g,60s,1s,1,false,0.7,false,false,0.5
343,96m,118k,400,900ms,4.5,0.75,6m,80k,40m,76k,1g,51g,80s,5s,3,false,0.7999999999999999,true,true,0.5
344,102m,76k,100,100ms,1.5,0.25,82m,100k,32m,76k,7g,62g,300s,5s,6,false,0.7999999999999999,false,false,0.5
345,42m,32k,600,300ms,4.0,0.25,68m,18k,72m,44k,5g,54g,480s,8s,7,false,0.7,false,true,0.5
346,36m,36k,500,700ms,4.0,0.5,34m,24k,40m,40k,2g,79g,80s,5s,3,true,0.7,true,false,0.7999999999999999
347,98m,24k,600,900ms,4.5,0.25,36m,72k,72m,48k,6g,125g,40s,7s,5,true,0.6,false,false,0.6
348,76m,54k,600,800ms,1.0,0.25,84m,40k,80m,8k,4g,96g,180s,8s,1,true,0.7,true,true,0.8999999999999999
349,8m,40k,600,600ms,3.5,0.25,34m,10k,80m,56k,5g,114g,180s,2s,5,false,0.8999999999999999,true,true,0.7999999999999999
350,62m,122k,700,500ms,4.5,0.5,78m,58k,120m,20k,1g,13g,440s,3s,1,true,0.7,false,false,0.8999999999999999
351,56m,100k,300,700ms,2.0,0.75,96m,10k,24m,22k,7g,93g,40s,4s,4,true,0.5,false,true,0.6
352,38m,74k,500,200ms,1.5,0.25,38m,52k,8m,86k,4g,78g,80s,1s,2,true,0.5,true,true,0.6
353,82m,102k,300,900ms,2.0,0.75,26m,62k,24m,102k,2g,13g,140s,6s,2,true,0.7,true,false,0.5
354,32m,38k,500,400ms,1.5,0.75,88m,80k,56m,104k,6g,77g,300s,9s,4,true,0.7999999999999999,true,true,0.7
355,60m,88k,900,900ms,2.0,0.5,96m,102k,40m,28k,7g,97g,460s,8s,6,true,0.5,true,true,0.7999999999999999
356,82m,110k,200,900ms,3.5,0.5,92m,118k,48m,56k,7g,70g,440s,5s,7,false,0.8999999999999999,false,false,0.7999999999999999
357,46m,30k,300,900ms,2.0,0.25,18m,50k,48m,14k,6g,99g,460s,1s,7,false,0.5,false,false,0.7
358,106m,68k,500,200ms,3.5,0.5,16m,122k,64m,106k,2g,16g,40s,2s,1,true,0.8999999999999999,false,false,0.6
359,6m,100k,900,800ms,3.0,0.75,84m,18k,8m,116k,3g,58g,140s,8s,3,false,0.8999999999999999,true,false,0.5
360,8m,24k,900,300ms,3.5,0.5,18m,114k,16m,86k,6g,34g,480s,1s,5,true,0.8999999999999999,false,true,0.5
361,98m,32k,700,400ms,3.0,0.5,98m,110k,24m,56k,2g,27g,320s,2s,5,true,0.5,false,false,0.7
362,2m,54k,700,900ms,3.5,0.25,62m,104k,104m,126k,6g,50g,340s,4s,1,true,0.6,true,true,0.7
363,124m,64k,400,800ms,2.0,0.25,20m,94k,112m,38k,3g,8g,160s,2s,5,false,0.7999999999999999,false,true,0.5
364,64m,116k,900,400ms,4.0,0.75,94m,110k,40m,124k,1g,115g,440s,5s,5,true,0.8999999999999999,false,false,0.8999999999999999
365,88m,14k,400,300ms,2.5,0.5,78m,94k,80m,62k,7g,63g,320s,2s,7,true,0.8999999999999999,false,false,0.7999999999999999
366,20m,62k,100,300ms,2.0,0.25,62m,102k,32m,18k,2g,90g,220s,6s,7,true,0.8999999999999999,true,true,0.8999999999999999
367,40m,52k,300,900ms,1.0,0.75,40m,24k,16m,18k,5g,71g,20s,8s,6,false,0.5,true,false,0.8999999999999999
368,124m,78k,700,600ms,3.0,0.25,62m,6k,56m,98k,5g,81g,100s,9s,5,false,0.5,false,false,0.7
369,72m,68k,800,500ms,1.5,0.75,54m,34k,32m,56k,7g,96g,260s,1s,5,true,0.5,true,false,0.7999999999999999
370,112m,30k,200,400ms,4.5,0.75,30m,62k,88m,124k,2g,106g,20s,5s,3,true,0.5,true,true,0.7999999999999999
371,116m,106k,100,200ms,1.0,0.25,126m,80k,104m,12k,2g,89g,220s,7s,3,true,0.6,true,false,0.5
372,114m,22k,200,500ms,2.0,0.25,78m,32k,8m,16k,5g,50g,20s,9s,2,true,0.5,true,true,0.6
373,22m,24k,800,700ms,3.5,0.25,116m,122k,72m,96k,6g,73g,320s,7s,4,true,0.7,true,true,0.7
374,100m,30k,900,700ms,4.0,0.5,44m,26k,72m,102k,6g,120g,260s,1s,6,false,0.7,false,true,0.6
375,120m,78k,400,800ms,1.5,0.75,94m,78k,72m,44k,2g,124g,80s,5s,1,true,0.8999999999999999,true,true,0.7
376,42m,72k,500,600ms,2.0,0.25,6m,82k,80m,28k,4g,38g,200s,3s,4,true,0.7,true,true,0.5
377,96m,96k,200,200ms,2.0,0.25,32m,42k,48m,74k,7g,22g,20s,4s,7,true,0.6,false,false,0.6
378,100m,76k,200,900ms,1.5,0.25,54m,116k,8m,6k,2g,49g,300s,2s,2,true,0.8999999999999999,false,false,0.7999999999999999
379,20m,60k,700,300ms,4.5,0.5,92m,76k,80m,58k,4g,56g,340s,7s,6,true,0.8999999999999999,true,true,0.7999999999999999
380,88m,112k,400,100ms,3.0,0.25,92m,34k,24m,6k,6g,95g,60s,8s,2,true,0.7,true,false,0.8999999999999999
381,86m,42k,300,200ms,4.5,0.5,124m,50k,120m,112k,5g,101g,260s,3s,1,true,0.7999999999999999,true,false,0.7999999999999999
382,86m,116k,200,900ms,4.5,0.5,96m,100k,120m,54k,6g,79g,320s,8s,3,true,0.5,false,true,0.6
383,110m,76k,200,100ms,4.0,0.75,2m,4k,40m,76k,3g,99g,320s,9s,1,true,0.7,true,false,0.5
384,42m,52k,700,400ms,1.5,0.75,4m,58k,88m,10k,2g,37g,160s,3s,4,false,0.7999999999999999,true,false,0.8999999999999999
385,30m,36k,500,200ms,3.5,0.5,56m,118k,72m,46k,5g,16g,260s,9s,4,false,0.8999999999999999,false,true,0.7999999999999999
386,74m,2k,400,500ms,3.5,0.5,64m,120k,64m,8k,3g,97g,20s,9s,7,false,0.6,false,false,0.7
387,42m,28k,800,500ms,4.5,0.75,16m,6k,104m,8k,5g,70g,180s,3s,5,false,0.6,true,false,0.7999999999999999
388,4m,24k,400,200ms,3.0,0.5,118m,94k,56m,104k,6g,103g,160s,3s,6,true,0.7,false,true,0.8999999999999999
389,40m,34k,600,300ms,2.0,0.5,100m,104k,104m,46k,2g,64g,320s,1s,5,true,0.6,false,true,0.6
390,26m,38k,900,900ms,1.5,0.25,66m,120k,24m,52k,4g,107g,20s,4s,6,false,0.6,true,true,0.8999999999999999
391,42m,86k,300,700ms,4.5,0.5,104m,106k,80m,58k,6g,80g,60s,2s,2,false,0.6,false,true,0.6
392,68m,58k,100,200ms,4.5,0.25,68m,66k,32m,82k,3g,32g,140s,8s,4,false,0.7,false,false,0.7
393,120m,28k,200,600ms,4.0,0.5,104m,108k,40m,26k,3g,35g,320s,3s,2,true,0.5,true,false,0.6
394,40m,122k,800,800ms,4.0,0.5,70m,42k,96m,4k,5g,104g,400s,5s,4,false,0.7999999999999999,true,false,0.7
395,12m,32k,800,200ms,4.0,0.75,84m,84k,40m,96k,7g,81g,200s,8s,6,false,0.5,true,true,0.8999999999999999
396,40m,20k,100,700ms,4.5,0.25,80m,20k,120m,48k,4g,111g,140s,9s,6,false,0.8999999999999999,true,true,0.7999999999999999
397,52m,36k,500,100ms,4.0,0.5,42m,120k,32m,78k,2g,86g,240s,2s,4,true,0.6,false,false,0.6
398,74m,44k,400,300ms,3.5,0.5,54m,70k,24m,118k,1g,45g,420s,9s,2,false,0.8999999999999999,true,false,0.6
399,102m,58k,900,700ms,1.5,0.25,84m,102k,72m,120k,3g,74g,380s,2s,2,true,0.7999999999999999,true,false,0.5
400,36m,26k,100,900ms,2.0,0.25,104m,76k,72m,48k,7g,120g,300s,3s,2,false,0.8999999999999999,true,true,0.6
401,72m,12k,400,600ms,4.5,0.5,10m,56k,64m,32k,3g,126g,340s,1s,1,true,0.5,false,false,0.7
402,58m,100k,200,200ms,3.0,0.25,100m,120k,8m,100k,6g,79g,400s,2s,5,false,0.7,false,true,0.6
403,98m,104k,400,700ms,1.5,0.75,26m,102k,40m,72k,7g,40g,300s,3s,2,false,0.6,false,false,0.7999999999999999
404,58m,32k,200,300ms,1.0,0.25,64m,4k,96m,34k,7g,122g,460s,3s,6,false,0.6,true,false,0.5
405,18m,32k,700,500ms,4.0,0.25,18m,90k,56m,20k,5g,124g,180s,9s,5,true,0.8999999999999999,true,false,0.5
406,6m,98k,900,500ms,3.5,0.75,112m,84k,16m,114k,6g,99g,120s,2s,7,false,0.7999999999999999,true,true,0.7
407,68m,104k,700,100ms,4.5,0.25,122m,70k,16m,112k,3g,119g,440s,7s,7,false,0.5,false,false,0.5
408,2m,58k,200,500ms,2.5,0.5,70m,100k,72m,44k,5g,86g,340s,3s,1,false,0.8999999999999999,true,false,0.7999999999999999
409,98m,30k,500,900ms,2.5,0.25,34m,94k,120m,62k,2g,24g,420s,3s,5,true,0.6,false,true,0.6
410,74m,92k,900,300ms,3.0,0.75,126m,46k,72m,94k,2g,51g,20s,5s,6,false,0.7,true,true,0.6
411,46m,108k,600,100ms,1.0,0.5,96m,94k,112m,8k,5g,40g,380s,3s,7,true,0.6,true,true,0.8999999999999999
